PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Wesley Matthews,202083,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Eric Bledsoe,202339,MIL,1
De'Andre Hunter,1629631,ATL,2
Jabari Parker,203953,ATL,2
Damian Jones,1627745,ATL,2
Cam Reddish,1629629,ATL,2
Trae Young,1629027,ATL,2
Giannis Antetokounmpo,203507,MIL,2
Donte DiVincenzo,1628978,MIL,2
Robin Lopez,201577,MIL,2
Kyle Korver,2594,MIL,2
Pat Connaughton,1626192,MIL,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
Wesley Matthews,202083,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Eric Bledsoe,202339,MIL,3
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Cam Reddish,1629629,ATL,4
Bruno Fernando,1628981,ATL,4
Evan Turner,202323,ATL,4
Giannis Antetokounmpo,203507,MIL,4
Donte DiVincenzo,1628978,MIL,4
Khris Middleton,203114,MIL,4
Robin Lopez,201577,MIL,4
Pat Connaughton,1626192,MIL,4
