player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
LeBron James,2544,LAL,2
Dwight Howard,2730,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Quinn Cook,1626188,LAL,2
Jared Dudley,201162,LAL,2
Ben McLemore,203463,HOU,2
P.J. Tucker,200782,HOU,2
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Avery Bradley,202340,LAL,4
Dwight Howard,2730,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
James Harden,201935,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
