player.name,player.id,team.abbreviation,period
Landry Shamet,1629013,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Lou Williams,101150,LAC,1
Patrick Beverley,201976,LAC,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Patrick Beverley,201976,LAC,2
Rodney McGruder,203585,LAC,2
JaMychal Green,203210,LAC,2
Maurice Harkless,203090,LAC,2
Jerome Robinson,1629010,LAC,2
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Jeff Green,201145,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Ed Davis,202334,UTA,2
Landry Shamet,1629013,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Lou Williams,101150,LAC,3
Patrick Beverley,201976,LAC,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Landry Shamet,1629013,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Maurice Harkless,203090,LAC,4
Donovan Mitchell,1628378,UTA,4
Joe Ingles,204060,UTA,4
Jeff Green,201145,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Ed Davis,202334,UTA,4
