PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Jabari Parker,203953,ATL,2
DeAndre' Bembry,1627761,ATL,2
Alex Len,203458,ATL,2
Tyrone Wallace,1627820,ATL,2
Charles Brown Jr.,1629718,ATL,2
Aron Baynes,203382,PHX,2
Devin Booker,1626164,PHX,2
Tyler Johnson,204020,PHX,2
Frank Kaminsky,1626163,PHX,2
Cameron Johnson,1629661,PHX,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
De'Andre Hunter,1629631,ATL,4
Damian Jones,1627745,ATL,4
Cam Reddish,1629629,ATL,4
Allen Crabbe,203459,ATL,4
Tyrone Wallace,1627820,ATL,4
Kelly Oubre Jr.,1626162,PHX,4
Tyler Johnson,204020,PHX,4
Frank Kaminsky,1626163,PHX,4
Cameron Johnson,1629661,PHX,4
Mikal Bridges,1628969,PHX,4
