player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Alex Len,203458,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Harrison Barnes,203084,SAC,2
Trevor Ariza,2772,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Cory Joseph,202709,SAC,2
Harry Giles III,1628385,SAC,2
De'Andre Hunter,1629631,ATL,2
Jabari Parker,203953,ATL,2
Trae Young,1629027,ATL,2
Kevin Huerter,1628989,ATL,2
Damian Jones,1627745,ATL,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Alex Len,203458,ATL,3
Trae Young,1629027,ATL,3
Kevin Huerter,1628989,ATL,3
De'Aaron Fox,1628368,SAC,4
Trevor Ariza,2772,SAC,4
Dewayne Dedmon,203473,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Cory Joseph,202709,SAC,4
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Alex Len,203458,ATL,4
Cam Reddish,1629629,ATL,4
Trae Young,1629027,ATL,4
