PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Aaron Holiday,1628988,IND,1
Malcolm Brogdon,1627763,IND,1
DeMar DeRozan,201942,SAS,1
Trey Lyles,1626168,SAS,1
Drew Eubanks,1629234,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Myles Turner,1626167,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Edmond Sumner,1628410,IND,2
Doug McDermott,203926,IND,2
Rudy Gay,200752,SAS,2
Derrick White,1628401,SAS,2
Lonnie Walker IV,1629022,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Aaron Holiday,1628988,IND,3
Malcolm Brogdon,1627763,IND,3
DeMar DeRozan,201942,SAS,3
Trey Lyles,1626168,SAS,3
Drew Eubanks,1629234,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Edmond Sumner,1628410,IND,4
Doug McDermott,203926,IND,4
DeMar DeRozan,201942,SAS,4
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Lonnie Walker IV,1629022,SAS,4
Patty Mills,201988,SAS,4
