PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Julius Randle,203944,NYK,1
Marcus Morris Sr.,202694,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Maurice Harkless,203090,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Mitchell Robinson,1629011,NYK,2
Kadeem Allen,1628443,NYK,2
Reggie Bullock,203493,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Landry Shamet,1629013,LAC,2
Rodney McGruder,203585,LAC,2
Julius Randle,203944,NYK,3
Marcus Morris Sr.,202694,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
Maurice Harkless,203090,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Marcus Morris Sr.,202694,NYK,4
Mitchell Robinson,1629011,NYK,4
Kadeem Allen,1628443,NYK,4
Reggie Bullock,203493,NYK,4
Bobby Portis,1626171,NYK,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Landry Shamet,1629013,LAC,4
Rodney McGruder,203585,LAC,4
