PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,POR,1
Zach Collins,1628380,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Dewayne Dedmon,203473,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Hassan Whiteside,202355,POR,2
Anthony Tolliver,201229,POR,2
Kent Bazemore,203145,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Harrison Barnes,203084,SAC,2
Trevor Ariza,2772,SAC,2
Richaun Holmes,1626158,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Cory Joseph,202709,SAC,2
Rodney Hood,203918,POR,3
Zach Collins,1628380,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Dewayne Dedmon,203473,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Zach Collins,1628380,POR,4
CJ McCollum,203468,POR,4
Kent Bazemore,203145,POR,4
Anfernee Simons,1629014,POR,4
Mario Hezonja,1626209,POR,4
Harrison Barnes,203084,SAC,4
Nemanja Bjelica,202357,SAC,4
Trevor Ariza,2772,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Cory Joseph,202709,SAC,4
