PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
John Collins,1628381,ATL,1
De'Andre Hunter,1629631,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
John Collins,1628381,ATL,2
De'Andre Hunter,1629631,ATL,2
Trae Young,1629027,ATL,2
Alex Len,203458,ATL,2
Cam Reddish,1629629,ATL,2
Tristan Thompson,202684,CLE,2
Darius Garland,1629636,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Brandon Knight,202688,CLE,2
Alfonzo McKinnie,1628035,CLE,2
John Collins,1628381,ATL,3
De'Andre Hunter,1629631,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
De'Andre Hunter,1629631,ATL,4
Trae Young,1629027,ATL,4
Jabari Parker,203953,ATL,4
DeAndre' Bembry,1627761,ATL,4
Damian Jones,1627745,ATL,4
Cedi Osman,1626224,CLE,4
Darius Garland,1629636,CLE,4
John Henson,203089,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Brandon Knight,202688,CLE,4
