player.name,player.id,team.abbreviation,period
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Eric Paschall,1629672,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Glenn Robinson III,203922,GSW,1
Alec Burks,202692,GSW,1
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Alec Burks,202692,GSW,2
Ky Bowman,1629065,GSW,2
Jordan Poole,1629673,GSW,2
Marquese Chriss,1627737,GSW,2
Omari Spellman,1629016,GSW,2
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Shaquille Harrison,1627885,CHI,3
Eric Paschall,1629672,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Glenn Robinson III,203922,GSW,3
Alec Burks,202692,GSW,3
Wendell Carter Jr.,1628976,CHI,4
Kris Dunn,1627739,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Alec Burks,202692,GSW,4
Ky Bowman,1629065,GSW,4
Jordan Poole,1629673,GSW,4
Marquese Chriss,1627737,GSW,4
Omari Spellman,1629016,GSW,4
