player.name,player.id,team.abbreviation,period
Bogdan Bogdanovic,203992,SAC,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Cory Joseph,202709,SAC,1
De'Aaron Fox,1628368,SAC,1
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Cory Joseph,202709,SAC,2
Buddy Hield,1627741,SAC,2
Kent Bazemore,203145,SAC,2
Harry Giles III,1628385,SAC,2
Anthony Tolliver,201229,SAC,2
Jalen Brunson,1628973,DAL,2
Maxi Kleber,1628467,DAL,2
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Bogdan Bogdanovic,203992,SAC,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Cory Joseph,202709,SAC,3
De'Aaron Fox,1628368,SAC,3
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Luka Doncic,1629029,DAL,3
Seth Curry,203552,DAL,3
Buddy Hield,1627741,SAC,4
Kent Bazemore,203145,SAC,4
Harry Giles III,1628385,SAC,4
Anthony Tolliver,201229,SAC,4
Yogi Ferrell,1627812,SAC,4
Dorian Finney-Smith,1627827,DAL,4
Kristaps Porzingis,204001,DAL,4
Luka Doncic,1629029,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
