player.name,player.id,team.abbreviation,period
Jaylen Brown,1627759,BOS,1
Gordon Hayward,202330,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Tyler Herro,1629639,MIA,1
Marcus Smart,203935,BOS,2
Kemba Walker,202689,BOS,2
Grant Williams,1629684,BOS,2
Brad Wanamaker,202954,BOS,2
Semi Ojeleye,1628400,BOS,2
Bam Adebayo,1628389,MIA,2
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Dion Waiters,203079,MIA,2
Jaylen Brown,1627759,BOS,3
Gordon Hayward,202330,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Tyler Herro,1629639,MIA,3
Jaylen Brown,1627759,BOS,4
Kemba Walker,202689,BOS,4
Grant Williams,1629684,BOS,4
Brad Wanamaker,202954,BOS,4
Semi Ojeleye,1628400,BOS,4
Bam Adebayo,1628389,MIA,4
Tyler Herro,1629639,MIA,4
Goran Dragic,201609,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Dion Waiters,203079,MIA,4
