PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Cam Reddish,1629629,ATL,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
De'Andre Hunter,1629631,ATL,2
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Cam Reddish,1629629,ATL,2
Damian Jones,1627745,ATL,2
Kris Dunn,1627739,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Daniel Gafford,1629655,CHI,2
Denzel Valentine,1627756,CHI,2
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Cam Reddish,1629629,ATL,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Kevin Huerter,1628989,ATL,4
Cam Reddish,1629629,ATL,4
Alex Len,203458,ATL,4
DeAndre' Bembry,1627761,ATL,4
Allen Crabbe,203459,ATL,4
Kris Dunn,1627739,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Daniel Gafford,1629655,CHI,4
Denzel Valentine,1627756,CHI,4
