PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,HOU,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Ben McLemore,203463,HOU,1
James Harden,201935,HOU,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Danuel House Jr.,1627863,HOU,2
James Harden,201935,HOU,2
Austin Rivers,203085,HOU,2
Jeff Green,201145,HOU,2
DeMarre Carroll,201960,HOU,2
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Devonte' Graham,1628984,CHA,2
Jalen McDaniels,1629667,CHA,2
Caleb Martin,1628997,CHA,2
Robert Covington,203496,HOU,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
James Harden,201935,HOU,3
Jeff Green,201145,HOU,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Robert Covington,203496,HOU,4
P.J. Tucker,200782,HOU,4
James Harden,201935,HOU,4
Austin Rivers,203085,HOU,4
DeMarre Carroll,201960,HOU,4
Miles Bridges,1628970,CHA,4
Devonte' Graham,1628984,CHA,4
Jalen McDaniels,1629667,CHA,4
Cody Martin,1628998,CHA,4
Willy Hernangomez,1626195,CHA,4
