player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Furkan Korkmaz,1627788,PHI,1
Ben Simmons,1627732,PHI,1
Jakob Poeltl,1627751,SAS,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
DeMarre Carroll,201960,SAS,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Mike Scott,203118,PHI,2
Matisse Thybulle,1629680,PHI,2
Trey Burke,203504,PHI,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Furkan Korkmaz,1627788,PHI,3
Ben Simmons,1627732,PHI,3
Jakob Poeltl,1627751,SAS,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
DeMarre Carroll,201960,SAS,4
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
James Ennis III,203516,PHI,4
Matisse Thybulle,1629680,PHI,4
Trey Burke,203504,PHI,4
