player.name,player.id,team.abbreviation,period
Kevin Love,201567,CLE,1
Cedi Osman,1626224,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Kevin Love,201567,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Matthew Dellavedova,203521,CLE,2
Marcus Morris Sr.,202694,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Allonzo Trier,1629019,NYK,2
Wayne Ellington,201961,NYK,2
Kevin Love,201567,CLE,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
Kevin Love,201567,CLE,4
Tristan Thompson,202684,CLE,4
Darius Garland,1629636,CLE,4
Jordan Clarkson,203903,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Marcus Morris Sr.,202694,NYK,4
Damyean Dotson,1628422,NYK,4
Bobby Portis,1626171,NYK,4
Kevin Knox II,1628995,NYK,4
Allonzo Trier,1629019,NYK,4
