player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
LeBron James,2544,LAL,2
Avery Bradley,202340,LAL,2
Jared Dudley,201162,LAL,2
Rajon Rondo,200765,LAL,2
Dwight Howard,2730,LAL,2
De'Andre Hunter,1629631,ATL,2
Jabari Parker,203953,ATL,2
Damian Jones,1627745,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
LeBron James,2544,LAL,4
Avery Bradley,202340,LAL,4
Jared Dudley,201162,LAL,4
Rajon Rondo,200765,LAL,4
Dwight Howard,2730,LAL,4
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Kevin Huerter,1628989,ATL,4
Alex Len,203458,ATL,4
Cam Reddish,1629629,ATL,4
