PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Mitchell Robinson,1629011,NYK,2
Kadeem Allen,1628443,NYK,2
Damyean Dotson,1628422,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Giannis Antetokounmpo,203507,MIL,2
George Hill,201588,MIL,2
Pat Connaughton,1626192,MIL,2
Dragan Bender,1627733,MIL,2
Kyle Korver,2594,MIL,2
Reggie Bullock,203493,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
RJ Barrett,1629628,NYK,4
Damyean Dotson,1628422,NYK,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
Wayne Ellington,201961,NYK,4
Ersan Ilyasova,101141,MIL,4
Pat Connaughton,1626192,MIL,4
Kyle Korver,2594,MIL,4
D.J. Wilson,1628391,MIL,4
Sterling Brown,1628425,MIL,4
