player.name,player.id,team.abbreviation,period
Nassir Little,1629642,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
Anfernee Simons,1629014,POR,1
Damian Lillard,203081,POR,1
Hamidou Diallo,1628977,OKC,1
Darius Bazley,1629647,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Nassir Little,1629642,POR,2
Carmelo Anthony,2546,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Gary Trent Jr.,1629018,POR,2
Hamidou Diallo,1628977,OKC,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Deonte Burton,1629126,OKC,2
Nassir Little,1629642,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
Anfernee Simons,1629014,POR,3
Damian Lillard,203081,POR,3
Hamidou Diallo,1628977,OKC,3
Darius Bazley,1629647,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Carmelo Anthony,2546,POR,4
Anfernee Simons,1629014,POR,4
Mario Hezonja,1626209,POR,4
Gary Trent Jr.,1629018,POR,4
Jaylen Hoard,1629658,POR,4
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Luguentz Dort,1629652,OKC,4
Deonte Burton,1629126,OKC,4
