player.name,player.id,team.abbreviation,period
Danuel House Jr.,1627863,HOU,1
Robert Covington,203496,HOU,1
P.J. Tucker,200782,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Andrew Wiggins,203952,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Jordan Poole,1629673,GSW,1
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Thabo Sefolosha,200757,HOU,2
Andrew Wiggins,203952,GSW,2
Eric Paschall,1629672,GSW,2
Juan Toscano-Anderson,1629308,GSW,2
Ky Bowman,1629065,GSW,2
Alen Smailagic,1629346,GSW,2
Danuel House Jr.,1627863,HOU,3
Robert Covington,203496,HOU,3
P.J. Tucker,200782,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Andrew Wiggins,203952,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Jordan Poole,1629673,GSW,3
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Ben McLemore,203463,HOU,4
Jeff Green,201145,HOU,4
Austin Rivers,203085,HOU,4
Andrew Wiggins,203952,GSW,4
Eric Paschall,1629672,GSW,4
Juan Toscano-Anderson,1629308,GSW,4
Ky Bowman,1629065,GSW,4
Alen Smailagic,1629346,GSW,4
