PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Courtney Lee,201584,DAL,1
Luka Doncic,1629029,DAL,1
Shaquille Harrison,1627885,CHI,1
Thaddeus Young,201152,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Denzel Valentine,1627756,CHI,1
Tomas Satoransky,203107,CHI,1
Tim Hardaway Jr.,203501,DAL,2
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Michael Kidd-Gilchrist,203077,DAL,2
J.J. Barea,200826,DAL,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Otto Porter Jr.,203490,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Adam Mokoka,1629690,CHI,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Courtney Lee,201584,DAL,3
Luka Doncic,1629029,DAL,3
Shaquille Harrison,1627885,CHI,3
Thaddeus Young,201152,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Denzel Valentine,1627756,CHI,3
Tomas Satoransky,203107,CHI,3
Tim Hardaway Jr.,203501,DAL,4
Maxi Kleber,1628467,DAL,4
Delon Wright,1626153,DAL,4
J.J. Barea,200826,DAL,4
Justin Jackson,1628382,DAL,4
Thaddeus Young,201152,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Coby White,1629632,CHI,4
Otto Porter Jr.,203490,CHI,4
Ryan Arcidiacono,1627853,CHI,4
