player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Jordan McRae,203895,WAS,1
Johnathan Williams,1629140,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Will Barton,203115,DEN,2
Jerami Grant,203924,DEN,2
Michael Porter Jr.,1629008,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Anzejs Pasecniks,1628394,WAS,2
Troy Brown Jr.,1628972,WAS,2
Ish Smith,202397,WAS,2
Garrison Mathews,1629726,WAS,2
Isaac Bonga,1629067,WAS,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Jordan McRae,203895,WAS,3
Johnathan Williams,1629140,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Jerami Grant,203924,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
Torrey Craig,1628470,DEN,4
Anzejs Pasecniks,1628394,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ish Smith,202397,WAS,4
Garrison Mathews,1629726,WAS,4
Isaac Bonga,1629067,WAS,4
