PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Dwayne Bacon,1628407,CHA,1
Terry Rozier,1626179,CHA,1
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Malik Monk,1628370,CHA,2
Kawhi Leonard,202695,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Maurice Harkless,203090,LAC,2
JaMychal Green,203210,LAC,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Dwayne Bacon,1628407,CHA,3
Terry Rozier,1626179,CHA,3
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Miles Bridges,1628970,CHA,4
P.J. Washington,1629023,CHA,4
Devonte' Graham,1628984,CHA,4
Bismack Biyombo,202687,CHA,4
Malik Monk,1628370,CHA,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Maurice Harkless,203090,LAC,4
JaMychal Green,203210,LAC,4
