PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
Nicolas Batum,201587,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Semi Ojeleye,1628400,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Kemba Walker,202689,BOS,1
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Cody Zeller,203469,CHA,2
Cody Martin,1628998,CHA,2
Marvin Williams,101107,CHA,2
Jayson Tatum,1628369,BOS,2
Daniel Theis,1628464,BOS,2
Brad Wanamaker,202954,BOS,2
Javonte Green,1629750,BOS,2
Romeo Langford,1629641,BOS,2
Miles Bridges,1628970,CHA,3
Nicolas Batum,201587,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Semi Ojeleye,1628400,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Kemba Walker,202689,BOS,3
Terry Rozier,1626179,CHA,4
Malik Monk,1628370,CHA,4
Cody Zeller,203469,CHA,4
Cody Martin,1628998,CHA,4
Marvin Williams,101107,CHA,4
Jayson Tatum,1628369,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Grant Williams,1629684,BOS,4
Romeo Langford,1629641,BOS,4
