PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Langston Galloway,204038,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Shaquille Harrison,1627885,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Langston Galloway,204038,DET,2
Blake Griffin,201933,DET,2
Derrick Rose,201565,DET,2
Thon Maker,1627748,DET,2
Svi Mykhailiuk,1629004,DET,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Kris Dunn,1627739,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Langston Galloway,204038,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Shaquille Harrison,1627885,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Langston Galloway,204038,DET,4
Blake Griffin,201933,DET,4
Luke Kennard,1628379,DET,4
Derrick Rose,201565,DET,4
Christian Wood,1626174,DET,4
Wendell Carter Jr.,1628976,CHI,4
Coby White,1629632,CHI,4
Kris Dunn,1627739,CHI,4
Thaddeus Young,201152,CHI,4
Ryan Arcidiacono,1627853,CHI,4
