PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Wilson Chandler,201163,BKN,1
DeAndre Jordan,201599,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Caris LeVert,1627747,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Taurean Prince,1627752,BKN,2
Jarrett Allen,1628386,BKN,2
Chris Chiozza,1629185,BKN,2
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Markieff Morris,202693,LAL,2
Joe Harris,203925,BKN,3
Wilson Chandler,201163,BKN,3
DeAndre Jordan,201599,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Caris LeVert,1627747,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Taurean Prince,1627752,BKN,4
Jarrett Allen,1628386,BKN,4
Chris Chiozza,1629185,BKN,4
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Rajon Rondo,200765,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Markieff Morris,202693,LAL,4
