player.name,player.id,team.abbreviation,period
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Lauri Markkanen,1628374,CHI,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Terrance Ferguson,1628390,OKC,2
Chris Paul,101108,OKC,2
Nerlens Noel,203457,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Lauri Markkanen,1628374,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Denzel Valentine,1627756,CHI,4
Chris Paul,101108,OKC,4
Nerlens Noel,203457,OKC,4
Abdel Nader,1627846,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
