player.name,player.id,team.abbreviation,period
OG Anunoby,1628384,TOR,1
Patrick McCaw,1627775,TOR,1
Serge Ibaka,201586,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Kyle Lowry,200768,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Terence Davis,1629056,TOR,2
Chris Boucher,1628449,TOR,2
Stanley Johnson,1626169,TOR,2
Bam Adebayo,1628389,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Tyler Herro,1629639,MIA,2
Goran Dragic,201609,MIA,2
Kelly Olynyk,203482,MIA,2
OG Anunoby,1628384,TOR,3
Patrick McCaw,1627775,TOR,3
Serge Ibaka,201586,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Patrick McCaw,1627775,TOR,4
Fred VanVleet,1627832,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Terence Davis,1629056,TOR,4
Chris Boucher,1628449,TOR,4
Bam Adebayo,1628389,MIA,4
Kendrick Nunn,1629134,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Tyler Herro,1629639,MIA,4
Goran Dragic,201609,MIA,4
