player.name,player.id,team.abbreviation,period
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Marc Gasol,201188,TOR,1
OG Anunoby,1628384,TOR,1
Kyle Lowry,200768,TOR,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Marc Gasol,201188,TOR,2
Norman Powell,1626181,TOR,2
Patrick McCaw,1627775,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Terence Davis,1629056,TOR,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Hamidou Diallo,1628977,OKC,2
Deonte Burton,1629126,OKC,2
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Marc Gasol,201188,TOR,3
OG Anunoby,1628384,TOR,3
Kyle Lowry,200768,TOR,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Mike Muscala,203488,OKC,3
Marc Gasol,201188,TOR,4
OG Anunoby,1628384,TOR,4
Norman Powell,1626181,TOR,4
Patrick McCaw,1627775,TOR,4
Terence Davis,1629056,TOR,4
Terrance Ferguson,1628390,OKC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Justin Patton,1628383,OKC,4
