PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Furkan Korkmaz,1627788,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Tobias Harris,202699,PHI,2
Al Horford,201143,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Raul Neto,203526,PHI,2
Aron Baynes,203382,PHX,2
Ricky Rubio,201937,PHX,2
Frank Kaminsky,1626163,PHX,2
Mikal Bridges,1628969,PHX,2
Tyler Johnson,204020,PHX,2
Furkan Korkmaz,1627788,PHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Furkan Korkmaz,1627788,PHI,4
Al Horford,201143,PHI,4
Josh Richardson,1626196,PHI,4
Mike Scott,203118,PHI,4
Raul Neto,203526,PHI,4
Aron Baynes,203382,PHX,4
Ricky Rubio,201937,PHX,4
Mikal Bridges,1628969,PHX,4
Cameron Johnson,1629661,PHX,4
Tyler Johnson,204020,PHX,4
