player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Bojan Bogdanovic,202711,UTA,1
Jeff Green,201145,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Alex Caruso,1627936,LAL,2
Dwight Howard,2730,LAL,2
Jeff Green,201145,UTA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Georges Niang,1627777,UTA,2
Emmanuel Mudiay,1626144,UTA,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Bojan Bogdanovic,202711,UTA,3
Jeff Green,201145,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Rajon Rondo,200765,LAL,4
Alex Caruso,1627936,LAL,4
Dwight Howard,2730,LAL,4
Jeff Green,201145,UTA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Georges Niang,1627777,UTA,4
Emmanuel Mudiay,1626144,UTA,4
