player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Royce O'Neale,1626220,UTA,2
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Jeff Green,201145,UTA,2
Tony Bradley,1628396,UTA,2
Lou Williams,101150,LAC,2
Maurice Harkless,203090,LAC,2
Montrezl Harrell,1626149,LAC,2
Rodney McGruder,203585,LAC,2
JaMychal Green,203210,LAC,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Royce O'Neale,1626220,UTA,4
Donovan Mitchell,1628378,UTA,4
Joe Ingles,204060,UTA,4
Jeff Green,201145,UTA,4
Tony Bradley,1628396,UTA,4
Kawhi Leonard,202695,LAC,4
Lou Williams,101150,LAC,4
Maurice Harkless,203090,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
