player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Donte DiVincenzo,1628978,MIL,1
Seth Curry,203552,DAL,2
Maxi Kleber,1628467,DAL,2
Justin Jackson,1628382,DAL,2
Delon Wright,1626153,DAL,2
Courtney Lee,201584,DAL,2
Giannis Antetokounmpo,203507,MIL,2
George Hill,201588,MIL,2
Sterling Brown,1628425,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Donte DiVincenzo,1628978,MIL,3
Dorian Finney-Smith,1627827,DAL,4
Kristaps Porzingis,204001,DAL,4
Dwight Powell,203939,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
George Hill,201588,MIL,4
Sterling Brown,1628425,MIL,4
Kyle Korver,2594,MIL,4
