PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Mikal Bridges,1628969,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Kelly Oubre Jr.,1626162,PHX,2
Jevon Carter,1628975,PHX,2
Cheick Diallo,1627767,PHX,2
Tyler Johnson,204020,PHX,2
Tariq Owens,1629745,PHX,2
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Eric Bledsoe,202339,MIL,2
Kyle Korver,2594,MIL,2
Kelly Oubre Jr.,1626162,PHX,3
Mikal Bridges,1628969,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Mikal Bridges,1628969,PHX,4
Jevon Carter,1628975,PHX,4
Cheick Diallo,1627767,PHX,4
Tyler Johnson,204020,PHX,4
Jalen Lecque,1629665,PHX,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
Kyle Korver,2594,MIL,4
Sterling Brown,1628425,MIL,4
