PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Garrett Temple,202066,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
DeAndre Jordan,201599,BKN,2
Wilson Chandler,201163,BKN,2
Theo Pinson,1629033,BKN,2
Jrue Holiday,201950,NOP,2
Jaxson Hayes,1629637,NOP,2
Josh Hart,1628404,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Nicolo Melli,1629740,NOP,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Garrett Temple,202066,BKN,4
David Nwaba,1628021,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
DeAndre Jordan,201599,BKN,4
Wilson Chandler,201163,BKN,4
Kenrich Williams,1629026,NOP,4
Jrue Holiday,201950,NOP,4
Jaxson Hayes,1629637,NOP,4
Josh Hart,1628404,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Joe Harris,203925,BKN,5
Taurean Prince,1627752,BKN,5
Jarrett Allen,1628386,BKN,5
Garrett Temple,202066,BKN,5
Spencer Dinwiddie,203915,BKN,5
Brandon Ingram,1627742,NOP,5
Jrue Holiday,201950,NOP,5
Lonzo Ball,1628366,NOP,5
Jaxson Hayes,1629637,NOP,5
Josh Hart,1628404,NOP,5
