player.name,player.id,team.abbreviation,period
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Tyson Chandler,2199,HOU,1
Austin Rivers,203085,HOU,1
James Harden,201935,HOU,1
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jake Layman,1627774,MIN,1
Jeff Teague,201952,MIN,1
P.J. Tucker,200782,HOU,2
Tyson Chandler,2199,HOU,2
Austin Rivers,203085,HOU,2
Chris Clemons,1629598,HOU,2
Thabo Sefolosha,200757,HOU,2
Robert Covington,203496,MIN,2
Jake Layman,1627774,MIN,2
Jarrett Culver,1629633,MIN,2
Noah Vonleh,203943,MIN,2
Keita Bates-Diop,1628966,MIN,2
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Tyson Chandler,2199,HOU,3
Austin Rivers,203085,HOU,3
James Harden,201935,HOU,3
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jake Layman,1627774,MIN,3
Jeff Teague,201952,MIN,3
P.J. Tucker,200782,HOU,4
Austin Rivers,203085,HOU,4
Isaiah Hartenstein,1628392,HOU,4
Chris Clemons,1629598,HOU,4
Thabo Sefolosha,200757,HOU,4
Treveon Graham,1626203,MIN,4
Jake Layman,1627774,MIN,4
Jeff Teague,201952,MIN,4
Jarrett Culver,1629633,MIN,4
Noah Vonleh,203943,MIN,4
