PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Courtney Lee,201584,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Dorian Finney-Smith,1627827,DAL,2
Kristaps Porzingis,204001,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Jalen Brunson,1628973,DAL,2
Justin Jackson,1628382,DAL,2
Rui Hachimura,1629060,WAS,2
Davis Bertans,202722,WAS,2
Troy Brown Jr.,1628972,WAS,2
Shabazz Napier,203894,WAS,2
Garrison Mathews,1629726,WAS,2
Courtney Lee,201584,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Kristaps Porzingis,204001,DAL,4
Delon Wright,1626153,DAL,4
Maxi Kleber,1628467,DAL,4
Seth Curry,203552,DAL,4
Justin Jackson,1628382,DAL,4
Isaac Bonga,1629067,WAS,4
Moritz Wagner,1629021,WAS,4
Davis Bertans,202722,WAS,4
Troy Brown Jr.,1628972,WAS,4
Shabazz Napier,203894,WAS,4
