PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Bismack Biyombo,202687,CHA,2
Cody Martin,1628998,CHA,2
Caleb Martin,1628997,CHA,2
Kevin Huerter,1628989,ATL,2
Cam Reddish,1629629,ATL,2
Jeff Teague,201952,ATL,2
Vince Carter,1713,ATL,2
Bruno Fernando,1628981,ATL,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
P.J. Washington,1629023,CHA,4
Cody Zeller,203469,CHA,4
Terry Rozier,1626179,CHA,4
Cody Martin,1628998,CHA,4
Caleb Martin,1628997,CHA,4
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Cam Reddish,1629629,ATL,4
Jeff Teague,201952,ATL,4
Devonte' Graham,1628984,CHA,5
Terry Rozier,1626179,CHA,5
Bismack Biyombo,202687,CHA,5
Cody Martin,1628998,CHA,5
Caleb Martin,1628997,CHA,5
De'Andre Hunter,1629631,ATL,5
John Collins,1628381,ATL,5
Kevin Huerter,1628989,ATL,5
Trae Young,1629027,ATL,5
Cam Reddish,1629629,ATL,5
Devonte' Graham,1628984,CHA,6
Terry Rozier,1626179,CHA,6
Bismack Biyombo,202687,CHA,6
Cody Martin,1628998,CHA,6
Caleb Martin,1628997,CHA,6
John Collins,1628381,ATL,6
Kevin Huerter,1628989,ATL,6
Trae Young,1629027,ATL,6
Cam Reddish,1629629,ATL,6
Treveon Graham,1626203,ATL,6
