player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Eric Gordon,201569,HOU,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Zion Williamson,1629627,NOP,2
Lonzo Ball,1628366,NOP,2
JJ Redick,200755,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Eric Gordon,201569,HOU,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Zion Williamson,1629627,NOP,4
Lonzo Ball,1628366,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
Nicolo Melli,1629740,NOP,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Thabo Sefolosha,200757,HOU,4
Austin Rivers,203085,HOU,4
