player.name,player.id,team.abbreviation,period
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Shabazz Napier,203894,WAS,1
Juan Toscano-Anderson,1629308,GSW,1
Marquese Chriss,1627737,GSW,1
Dragan Bender,1627733,GSW,1
Andrew Wiggins,203952,GSW,1
Damion Lee,1627814,GSW,1
Rui Hachimura,1629060,WAS,2
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
Jerome Robinson,1629010,WAS,2
Troy Brown Jr.,1628972,WAS,2
Dragan Bender,1627733,GSW,2
Andrew Wiggins,203952,GSW,2
Eric Paschall,1629672,GSW,2
Mychal Mulder,1628539,GSW,2
Jordan Poole,1629673,GSW,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Shabazz Napier,203894,WAS,3
Juan Toscano-Anderson,1629308,GSW,3
Marquese Chriss,1627737,GSW,3
Dragan Bender,1627733,GSW,3
Andrew Wiggins,203952,GSW,3
Damion Lee,1627814,GSW,3
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Jerome Robinson,1629010,WAS,4
Troy Brown Jr.,1628972,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Dragan Bender,1627733,GSW,4
Andrew Wiggins,203952,GSW,4
Eric Paschall,1629672,GSW,4
Mychal Mulder,1628539,GSW,4
Jordan Poole,1629673,GSW,4
