player.name,player.id,team.abbreviation,period
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
John Collins,1628381,ATL,2
Damian Jones,1627745,ATL,2
Cam Reddish,1629629,ATL,2
Jeff Teague,201952,ATL,2
Brandon Goodwin,1629164,ATL,2
Terrence Ross,203082,ORL,2
James Ennis III,203516,ORL,2
Michael Carter-Williams,203487,ORL,2
Gary Clark,1629109,ORL,2
Mo Bamba,1628964,ORL,2
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Vince Carter,1713,ATL,4
Jeff Teague,201952,ATL,4
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
James Ennis III,203516,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
