player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Bradley Beal,203078,WAS,1
Isaac Bonga,1629067,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Willy Hernangomez,1626195,CHA,2
Marvin Williams,101107,CHA,2
Cody Martin,1628998,CHA,2
Isaac Bonga,1629067,WAS,2
Davis Bertans,202722,WAS,2
Thomas Bryant,1628418,WAS,2
Troy Brown Jr.,1628972,WAS,2
Ish Smith,202397,WAS,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Bradley Beal,203078,WAS,3
Isaac Bonga,1629067,WAS,3
Ian Mahinmi,101133,WAS,3
Isaiah Thomas,202738,WAS,3
Davis Bertans,202722,WAS,3
P.J. Washington,1629023,CHA,4
Devonte' Graham,1628984,CHA,4
Malik Monk,1628370,CHA,4
Willy Hernangomez,1626195,CHA,4
Cody Martin,1628998,CHA,4
Isaac Bonga,1629067,WAS,4
Davis Bertans,202722,WAS,4
Thomas Bryant,1628418,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ish Smith,202397,WAS,4
