PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Patrick McCaw,1627775,TOR,1
OG Anunoby,1628384,TOR,1
Serge Ibaka,201586,TOR,1
Fred VanVleet,1627832,TOR,1
Kyle Lowry,200768,TOR,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Kyle Lowry,200768,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Chris Boucher,1628449,TOR,2
Terence Davis,1629056,TOR,2
Stanley Johnson,1626169,TOR,2
DeAndre Jordan,201599,BKN,2
Wilson Chandler,201163,BKN,2
Caris LeVert,1627747,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Rodions Kurucs,1629066,BKN,2
Patrick McCaw,1627775,TOR,3
OG Anunoby,1628384,TOR,3
Serge Ibaka,201586,TOR,3
Fred VanVleet,1627832,TOR,3
Kyle Lowry,200768,TOR,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Kyle Lowry,200768,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Chris Boucher,1628449,TOR,4
Terence Davis,1629056,TOR,4
Oshae Brissett,1629052,TOR,4
DeAndre Jordan,201599,BKN,4
Wilson Chandler,201163,BKN,4
Caris LeVert,1627747,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Rodions Kurucs,1629066,BKN,4
