PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Kelly Oubre Jr.,1626162,PHX,1
Deandre Ayton,1629028,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Nemanja Bjelica,202357,SAC,2
De'Aaron Fox,1628368,SAC,2
Dewayne Dedmon,203473,SAC,2
Trevor Ariza,2772,SAC,2
Cory Joseph,202709,SAC,2
Kelly Oubre Jr.,1626162,PHX,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Tyler Johnson,204020,PHX,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Kelly Oubre Jr.,1626162,PHX,3
Deandre Ayton,1629028,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Nemanja Bjelica,202357,SAC,4
De'Aaron Fox,1628368,SAC,4
Dewayne Dedmon,203473,SAC,4
Trevor Ariza,2772,SAC,4
Cory Joseph,202709,SAC,4
Kelly Oubre Jr.,1626162,PHX,4
Deandre Ayton,1629028,PHX,4
Ricky Rubio,201937,PHX,4
Mikal Bridges,1628969,PHX,4
Tyler Johnson,204020,PHX,4
