player.name,player.id,team.abbreviation,period
Gary Harris,203914,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Aaron Holiday,1628988,IND,1
Will Barton,203115,DEN,2
Michael Porter Jr.,1629008,DEN,2
Jerami Grant,203924,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Goga Bitadze,1629048,IND,2
Gary Harris,203914,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Aaron Holiday,1628988,IND,3
Will Barton,203115,DEN,4
Michael Porter Jr.,1629008,DEN,4
Jerami Grant,203924,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Goga Bitadze,1629048,IND,4
