PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Paschall,1629672,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Glenn Robinson III,203922,GSW,1
D'Angelo Russell,1626156,GSW,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Eric Paschall,1629672,GSW,2
Ky Bowman,1629065,GSW,2
Alec Burks,202692,GSW,2
Marquese Chriss,1627737,GSW,2
Omari Spellman,1629016,GSW,2
P.J. Washington,1629023,CHA,2
Devonte' Graham,1628984,CHA,2
Nicolas Batum,201587,CHA,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Eric Paschall,1629672,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Glenn Robinson III,203922,GSW,3
D'Angelo Russell,1626156,GSW,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Eric Paschall,1629672,GSW,4
Ky Bowman,1629065,GSW,4
Alec Burks,202692,GSW,4
Marquese Chriss,1627737,GSW,4
Omari Spellman,1629016,GSW,4
P.J. Washington,1629023,CHA,4
Devonte' Graham,1628984,CHA,4
Marvin Williams,101107,CHA,4
Malik Monk,1628370,CHA,4
Dwayne Bacon,1628407,CHA,4
