PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Miles Bridges,1628970,CHA,1
Cody Zeller,203469,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Harrison Barnes,203084,SAC,2
Cory Joseph,202709,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Marvin Bagley III,1628963,SAC,2
Trevor Ariza,2772,SAC,2
Miles Bridges,1628970,CHA,2
Cody Zeller,203469,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Miles Bridges,1628970,CHA,3
Cody Zeller,203469,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Harrison Barnes,203084,SAC,4
Cory Joseph,202709,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Marvin Bagley III,1628963,SAC,4
Trevor Ariza,2772,SAC,4
Cody Zeller,203469,CHA,4
Terry Rozier,1626179,CHA,4
Marvin Williams,101107,CHA,4
Cody Martin,1628998,CHA,4
Malik Monk,1628370,CHA,4
