PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Admiral Schofield,1629678,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Tony Snell,203503,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Tim Frazier,204025,DET,1
Troy Brown Jr.,1628972,WAS,2
Johnathan Williams,1629140,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Gary Payton II,1627780,WAS,2
Jordan McRae,203895,WAS,2
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Markieff Morris,202693,DET,2
Bruce Brown,1628971,DET,2
Christian Wood,1626174,DET,2
Isaac Bonga,1629067,WAS,3
Admiral Schofield,1629678,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Tony Snell,203503,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Tim Frazier,204025,DET,3
Troy Brown Jr.,1628972,WAS,4
Johnathan Williams,1629140,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Gary Payton II,1627780,WAS,4
Jordan McRae,203895,WAS,4
Andre Drummond,203083,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Bruce Brown,1628971,DET,4
Thon Maker,1627748,DET,4
