PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Semi Ojeleye,1628400,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Kemba Walker,202689,BOS,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Semi Ojeleye,1628400,BOS,2
Jayson Tatum,1628369,BOS,2
Javonte Green,1629750,BOS,2
Enes Kanter,202683,BOS,2
Brad Wanamaker,202954,BOS,2
Dwight Powell,203939,DAL,2
Maxi Kleber,1628467,DAL,2
Seth Curry,203552,DAL,2
Justin Jackson,1628382,DAL,2
Delon Wright,1626153,DAL,2
Semi Ojeleye,1628400,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Kemba Walker,202689,BOS,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Jayson Tatum,1628369,BOS,4
Jaylen Brown,1627759,BOS,4
Grant Williams,1629684,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Kristaps Porzingis,204001,DAL,4
Jalen Brunson,1628973,DAL,4
Maxi Kleber,1628467,DAL,4
Seth Curry,203552,DAL,4
Justin Jackson,1628382,DAL,4
