PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,MIA,1
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Jae Crowder,203109,MIA,2
Kelly Olynyk,203482,MIA,2
Andre Iguodala,2738,MIA,2
Zion Williamson,1629627,NOP,2
Jrue Holiday,201950,NOP,2
Nicolo Melli,1629740,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Jimmy Butler,202710,MIA,3
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Kelly Olynyk,203482,MIA,4
Andre Iguodala,2738,MIA,4
Solomon Hill,203524,MIA,4
Zion Williamson,1629627,NOP,4
Jrue Holiday,201950,NOP,4
Nicolo Melli,1629740,NOP,4
Josh Hart,1628404,NOP,4
Frank Jackson,1628402,NOP,4
