PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Andrew Wiggins,203952,GSW,1
Juan Toscano-Anderson,1629308,GSW,1
Marquese Chriss,1627737,GSW,1
Mychal Mulder,1628539,GSW,1
Damion Lee,1627814,GSW,1
Landry Shamet,1629013,LAC,2
Montrezl Harrell,1626149,LAC,2
Reggie Jackson,202704,LAC,2
JaMychal Green,203210,LAC,2
Rodney McGruder,203585,LAC,2
Andrew Wiggins,203952,GSW,2
Marquese Chriss,1627737,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Ky Bowman,1629065,GSW,2
Kawhi Leonard,202695,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Andrew Wiggins,203952,GSW,3
Marquese Chriss,1627737,GSW,3
Mychal Mulder,1628539,GSW,3
Damion Lee,1627814,GSW,3
Dragan Bender,1627733,GSW,3
Landry Shamet,1629013,LAC,4
Montrezl Harrell,1626149,LAC,4
Reggie Jackson,202704,LAC,4
JaMychal Green,203210,LAC,4
Rodney McGruder,203585,LAC,4
Andrew Wiggins,203952,GSW,4
Marquese Chriss,1627737,GSW,4
Damion Lee,1627814,GSW,4
Jordan Poole,1629673,GSW,4
Chasson Randle,1626184,GSW,4
