player.name,player.id,team.abbreviation,period
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Kelly Olynyk,203482,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
KZ Okpala,1629644,MIA,2
Chris Silva,1629735,MIA,2
Gabe Vincent,1629216,MIA,2
Nemanja Bjelica,202357,SAC,2
Buddy Hield,1627741,SAC,2
Cory Joseph,202709,SAC,2
Yogi Ferrell,1627812,SAC,2
Kent Bazemore,203145,SAC,2
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Kelly Olynyk,203482,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
KZ Okpala,1629644,MIA,4
Gabe Vincent,1629216,MIA,4
Nemanja Bjelica,202357,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Buddy Hield,1627741,SAC,4
Cory Joseph,202709,SAC,4
Kent Bazemore,203145,SAC,4
