PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Goga Bitadze,1629048,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Dwayne Bacon,1628407,CHA,1
Terry Rozier,1626179,CHA,1
TJ Leaf,1628388,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Cody Martin,1628998,CHA,2
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Goga Bitadze,1629048,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Dwayne Bacon,1628407,CHA,3
Terry Rozier,1626179,CHA,3
TJ Leaf,1628388,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
Miles Bridges,1628970,CHA,4
Terry Rozier,1626179,CHA,4
Devonte' Graham,1628984,CHA,4
Cody Martin,1628998,CHA,4
Bismack Biyombo,202687,CHA,4
T.J. Warren,203933,IND,5
Goga Bitadze,1629048,IND,5
Jeremy Lamb,203087,IND,5
Malcolm Brogdon,1627763,IND,5
Justin Holiday,203200,IND,5
Miles Bridges,1628970,CHA,5
Terry Rozier,1626179,CHA,5
Devonte' Graham,1628984,CHA,5
Cody Martin,1628998,CHA,5
Bismack Biyombo,202687,CHA,5
