PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Alfonzo McKinnie,1628035,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Cedi Osman,1626224,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Darius Garland,1629636,CLE,2
John Henson,203089,CLE,2
Dante Exum,203957,CLE,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Rodney McGruder,203585,LAC,2
JaMychal Green,203210,LAC,2
Jerome Robinson,1629010,LAC,2
Cedi Osman,1626224,CLE,3
Alfonzo McKinnie,1628035,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Darius Garland,1629636,CLE,4
John Henson,203089,CLE,4
Dante Exum,203957,CLE,4
Dean Wade,1629731,CLE,4
Matthew Dellavedova,203521,CLE,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Rodney McGruder,203585,LAC,4
JaMychal Green,203210,LAC,4
Terance Mann,1629611,LAC,4
