player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Frank Ntilikina,1628373,NYK,2
Damyean Dotson,1628422,NYK,2
Bobby Portis,1626171,NYK,2
Garrett Temple,202066,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
DeAndre Jordan,201599,BKN,2
Wilson Chandler,201163,BKN,2
Rodions Kurucs,1629066,BKN,2
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Julius Randle,203944,NYK,4
Kevin Knox II,1628995,NYK,4
Frank Ntilikina,1628373,NYK,4
Damyean Dotson,1628422,NYK,4
Bobby Portis,1626171,NYK,4
Joe Harris,203925,BKN,4
Taurean Prince,1627752,BKN,4
Jarrett Allen,1628386,BKN,4
Garrett Temple,202066,BKN,4
Spencer Dinwiddie,203915,BKN,4
