PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Sekou Doumbouya,1629635,DET,1
Thon Maker,1627748,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Reggie Jackson,202704,DET,1
Darius Garland,1629636,CLE,2
Larry Nance Jr.,1626204,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Dante Exum,203957,CLE,2
John Henson,203089,CLE,2
Thon Maker,1627748,DET,2
Bruce Brown,1628971,DET,2
Langston Galloway,204038,DET,2
Louis King,1629663,DET,2
Christian Wood,1626174,DET,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Sekou Doumbouya,1629635,DET,3
Thon Maker,1627748,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Reggie Jackson,202704,DET,3
Darius Garland,1629636,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
John Henson,203089,CLE,4
Reggie Jackson,202704,DET,4
Markieff Morris,202693,DET,4
Bruce Brown,1628971,DET,4
Louis King,1629663,DET,4
Christian Wood,1626174,DET,4
