PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Langston Galloway,204038,DET,1
Markieff Morris,202693,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Wesley Matthews,202083,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Eric Bledsoe,202339,MIL,1
Langston Galloway,204038,DET,2
Derrick Rose,201565,DET,2
Svi Mykhailiuk,1629004,DET,2
Christian Wood,1626174,DET,2
Thon Maker,1627748,DET,2
Giannis Antetokounmpo,203507,MIL,2
Sterling Brown,1628425,MIL,2
George Hill,201588,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
Langston Galloway,204038,DET,3
Markieff Morris,202693,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Wesley Matthews,202083,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Eric Bledsoe,202339,MIL,3
Langston Galloway,204038,DET,4
Markieff Morris,202693,DET,4
Bruce Brown,1628971,DET,4
Thon Maker,1627748,DET,4
Tim Frazier,204025,DET,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
George Hill,201588,MIL,4
Pat Connaughton,1626192,MIL,4
Kyle Korver,2594,MIL,4
