PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Shake Milton,1629003,PHI,1
Kawhi Leonard,202695,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Josh Richardson,1626196,PHI,2
Matisse Thybulle,1629680,PHI,2
Kyle O'Quinn,203124,PHI,2
Alec Burks,202692,PHI,2
Mike Scott,203118,PHI,2
Landry Shamet,1629013,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Reggie Jackson,202704,LAC,2
JaMychal Green,203210,LAC,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Shake Milton,1629003,PHI,3
Matisse Thybulle,1629680,PHI,3
Mike Scott,203118,PHI,3
Kawhi Leonard,202695,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Al Horford,201143,PHI,4
Shake Milton,1629003,PHI,4
Matisse Thybulle,1629680,PHI,4
Alec Burks,202692,PHI,4
Mike Scott,203118,PHI,4
Landry Shamet,1629013,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Reggie Jackson,202704,LAC,4
JaMychal Green,203210,LAC,4
