PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Jabari Parker,203953,ATL,2
Damian Jones,1627745,ATL,2
Trae Young,1629027,ATL,2
Allen Crabbe,203459,ATL,2
Evan Turner,202323,ATL,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Daniel Gafford,1629655,CHI,2
Denzel Valentine,1627756,CHI,2
Ryan Arcidiacono,1627853,CHI,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Trae Young,1629027,ATL,4
Cam Reddish,1629629,ATL,4
Allen Crabbe,203459,ATL,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Daniel Gafford,1629655,CHI,4
Denzel Valentine,1627756,CHI,4
Ryan Arcidiacono,1627853,CHI,4
