player.name,player.id,team.abbreviation,period
Landry Shamet,1629013,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Lou Williams,101150,LAC,1
Terance Mann,1629611,LAC,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Jeff Teague,201952,ATL,1
Terance Mann,1629611,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
JaMychal Green,203210,LAC,2
Derrick Walton Jr.,1628476,LAC,2
Jeff Teague,201952,ATL,2
Cam Reddish,1629629,ATL,2
Vince Carter,1713,ATL,2
Treveon Graham,1626203,ATL,2
Damian Jones,1627745,ATL,2
Landry Shamet,1629013,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Lou Williams,101150,LAC,3
Terance Mann,1629611,LAC,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Jeff Teague,201952,ATL,3
Rodney McGruder,203585,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
JaMychal Green,203210,LAC,4
Derrick Walton Jr.,1628476,LAC,4
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Bruno Fernando,1628981,ATL,4
Kevin Huerter,1628989,ATL,4
Brandon Goodwin,1629164,ATL,4
