player.name,player.id,team.abbreviation,period
Josh Hart,1628404,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
Lonzo Ball,1628366,NOP,1
JJ Redick,200755,NOP,1
Reggie Bullock,203493,NYK,1
Bobby Portis,1626171,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Lonzo Ball,1628366,NOP,2
Jaxson Hayes,1629637,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
E'Twaun Moore,202734,NOP,2
Nicolo Melli,1629740,NOP,2
Frank Ntilikina,1628373,NYK,2
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Damyean Dotson,1628422,NYK,2
Wayne Ellington,201961,NYK,2
Josh Hart,1628404,NOP,3
Brandon Ingram,1627742,NOP,3
Lonzo Ball,1628366,NOP,3
JJ Redick,200755,NOP,3
Jaxson Hayes,1629637,NOP,3
Reggie Bullock,203493,NYK,3
Bobby Portis,1626171,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Josh Hart,1628404,NOP,4
Brandon Ingram,1627742,NOP,4
Lonzo Ball,1628366,NOP,4
Jaxson Hayes,1629637,NOP,4
E'Twaun Moore,202734,NOP,4
Frank Ntilikina,1628373,NYK,4
Mitchell Robinson,1629011,NYK,4
Kevin Knox II,1628995,NYK,4
Damyean Dotson,1628422,NYK,4
Wayne Ellington,201961,NYK,4
