player.name,player.id,team.abbreviation,period
Paul George,202331,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Kawhi Leonard,202695,LAC,1
Landry Shamet,1629013,LAC,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Paul George,202331,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Rodney McGruder,203585,LAC,2
Gordon Hayward,202330,BOS,2
Kemba Walker,202689,BOS,2
Enes Kanter,202683,BOS,2
Brad Wanamaker,202954,BOS,2
Semi Ojeleye,1628400,BOS,2
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Kawhi Leonard,202695,LAC,3
Landry Shamet,1629013,LAC,3
Lou Williams,101150,LAC,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Marcus Morris Sr.,202694,LAC,4
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Amir Coffey,1629599,LAC,4
Jayson Tatum,1628369,BOS,4
Kemba Walker,202689,BOS,4
Brad Wanamaker,202954,BOS,4
Grant Williams,1629684,BOS,4
Semi Ojeleye,1628400,BOS,4
Marcus Morris Sr.,202694,LAC,5
Kawhi Leonard,202695,LAC,5
Landry Shamet,1629013,LAC,5
Montrezl Harrell,1626149,LAC,5
Lou Williams,101150,LAC,5
Gordon Hayward,202330,BOS,5
Jayson Tatum,1628369,BOS,5
Daniel Theis,1628464,BOS,5
Marcus Smart,203935,BOS,5
Kemba Walker,202689,BOS,5
Marcus Morris Sr.,202694,LAC,6
Kawhi Leonard,202695,LAC,6
Landry Shamet,1629013,LAC,6
Montrezl Harrell,1626149,LAC,6
Lou Williams,101150,LAC,6
Gordon Hayward,202330,BOS,6
Jayson Tatum,1628369,BOS,6
Marcus Smart,203935,BOS,6
Kemba Walker,202689,BOS,6
Grant Williams,1629684,BOS,6
