PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Jabari Parker,203953,ATL,2
Damian Jones,1627745,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Cam Reddish,1629629,ATL,2
Mitchell Robinson,1629011,NYK,2
Bobby Portis,1626171,NYK,2
Damyean Dotson,1628422,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Kevin Knox II,1628995,NYK,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Trae Young,1629027,ATL,4
DeAndre' Bembry,1627761,ATL,4
Bruno Fernando,1628981,ATL,4
Taj Gibson,201959,NYK,4
Bobby Portis,1626171,NYK,4
Damyean Dotson,1628422,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Kevin Knox II,1628995,NYK,4
