player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,NOP,1
Nicolo Melli,1629740,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Nerlens Noel,203457,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Brandon Ingram,1627742,NOP,2
Jahlil Okafor,1626143,NOP,2
Lonzo Ball,1628366,NOP,2
Frank Jackson,1628402,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Chris Paul,101108,OKC,2
Mike Muscala,203488,OKC,2
Hamidou Diallo,1628977,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Josh Hart,1628404,NOP,3
Kenrich Williams,1629026,NOP,3
Danilo Gallinari,201568,OKC,3
Nerlens Noel,203457,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Hamidou Diallo,1628977,OKC,3
Jahlil Okafor,1626143,NOP,4
Lonzo Ball,1628366,NOP,4
Josh Hart,1628404,NOP,4
Frank Jackson,1628402,NOP,4
Kenrich Williams,1629026,NOP,4
Mike Muscala,203488,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Abdel Nader,1627846,OKC,4
Deonte Burton,1629126,OKC,4
